symbol,name,big in(%),small in(%),price(%),big/price,turnover
sh601028,玉龙股份,15.5,1.9,0.02,611.098,775.0
sz002714,牧原股份,6.8,-5.5,0.02,223.542,340.0
sh600305,恒顺醋业,35.2,8.6,2.01,129.898,17.51
sh601288,农业银行,29.9,0.5,2.45,24.2588,12.2
sz000815,*ST美利,112.3,12.8,10.0,65.5332,11.23
sz000590,*ST古汉,35.4,9.3,3.52,355.486,10.06
sz002557,洽洽食品,51.5,14.7,5.75,177.762,8.96
sh600146,大元股份,30.1,14.3,3.55,213.138,8.48
sz002421,达实智能,140.3,39.4,20.01,8.19374,7.01
sh600010,包钢股份,19.8,0.4,2.83,320.062,7.0
sz002589,瑞康医药,8.1,5.2,1.22,192.321,6.64
sh600825,新华传媒,17.5,2.0,2.69,834.44,6.51
sz002095,生 意 宝,124.7,31.4,20.0,219.318,6.23
sz002541,鸿路钢构,44.5,11.0,7.65,404.908,5.82
sh600900,长江电力,21.8,2.1,3.81,109.447,5.72
sz002625,龙生股份,112.6,12.9,20.01,82.8857,5.63
sz002442,龙星化工,112.4,22.4,20.08,677.2,5.6
sz002457,青龙管业,41.8,4.0,7.65,492.476,5.46
sz002376,新北洋,105.6,83.0,20.01,6.2746,5.28
sh600724,宁波富达,50.3,3.4,9.56,331.051,5.26
sz002673,西部证券,5.9,0.9,1.13,372.531,5.22
sz002019,亿帆鑫富,36.9,-1.7,7.35,483.597,5.02
sz000725,京东方Ａ,32.0,0.7,6.43,419.704,4.98
sh600703,三安光电,42.2,-0.3,8.54,369.617,4.94
sh600126,杭钢股份,42.5,1.1,8.8,147.404,4.83
sz000979,中弘股份,34.6,5.2,7.18,250.278,4.82
sz000656,金科股份,43.5,3.4,9.05,846.7,4.81
sh603555,贵人鸟,23.9,5.4,4.98,377.835,4.8
sz002032,苏 泊 尔,32.1,18.7,6.8,56.5123,4.72
sh600171,上海贝岭,77.1,7.9,16.48,235.036,4.68
sz002262,恩华药业,25.1,-1.4,5.39,138.427,4.66
sz002044,江苏三友,92.2,3.1,20.0,1157.06,4.61
sh601001,大同煤业,22.5,8.0,4.88,153.684,4.61
sh601919,中国远洋,13.3,0.1,2.91,372.889,4.57
sz002640,百圆裤业,91.3,31.6,20.01,68.415,4.56
sz002022,科华生物,29.8,3.6,6.6,237.095,4.52
sh600055,华润万东,66.1,6.4,14.74,122.543,4.48
sh600746,江苏索普,34.5,6.8,7.7,197.433,4.48
sh600571,信雅达,89.3,5.8,20.0,272.088,4.46
sh600505,西昌电力,21.0,-2.3,4.71,301.728,4.46
sz002315,焦点科技,88.4,13.2,20.0,580.716,4.42
sz000755,山西三维,87.9,13.9,20.09,1279.4,4.38
sz002412,汉森制药,67.9,13.6,15.64,167.323,4.34
sh600005,武钢股份,23.8,1.2,5.49,259.279,4.34
sz000671,阳 光 城,16.2,2.6,3.74,115.894,4.33
sh600671,天目药业,22.3,9.5,5.15,201.601,4.33
sz002352,鼎泰新材,57.1,26.7,13.22,423.089,4.32
sz002016,世荣兆业,27.1,2.7,6.4,134.044,4.23
sh600841,上柴股份,41.1,2.8,9.72,159.555,4.23
sz002517,泰亚股份,84.2,5.6,20.0,738.83,4.21
sz000633,合金投资,83.8,12.4,19.97,479.303,4.2
sz002131,利欧股份,83.9,59.9,20.0,1.30035,4.2
sh600503,华丽家族,84.2,86.6,20.11,4.22994,4.19
sh600410,华胜天成,29.2,0.5,7.01,1008.91,4.17
sz002088,鲁阳股份,40.0,10.4,9.66,801.641,4.14
sz000501,鄂武商Ａ,34.2,5.2,8.3,86.4236,4.12
sh600228,昌九生化,25.1,1.8,6.13,392.399,4.09
sh600006,东风汽车,43.1,11.0,10.74,286.33,4.01
sh601988,中国银行,11.6,0.1,2.91,37.6471,3.99
sh600665,天地源,36.2,4.3,9.09,1093.83,3.98
sz002176,江特电机,45.8,2.9,11.57,539.437,3.96
sz002360,同德化工,33.5,6.6,8.47,261.365,3.96
sz002711,欧浦钢网,69.0,7.1,17.64,1753.11,3.91
sh600306,商业城,78.0,16.9,20.0,719.028,3.9
sz002566,益盛药业,34.1,2.2,8.78,300.822,3.88
sz000530,大冷股份,43.0,4.6,11.16,679.647,3.85
sh600391,成发科技,8.2,2.1,2.13,440.13,3.85
sz002192,*ST路翔,18.0,5.6,4.68,270.373,3.85
sh600733,S前锋,21.9,9.5,5.71,248.176,3.84
sz002652,扬子新材,63.5,14.8,16.59,245.789,3.83
sz002326,永太科技,27.8,4.5,7.31,1236.29,3.8
sz000661,长春高新,22.1,10.2,5.86,261.686,3.77
sz002481,双塔食品,24.2,-6.9,6.49,142.031,3.73
sz002197,证通电子,74.5,9.0,20.02,709.717,3.72
sh600802,福建水泥,49.5,8.1,13.29,318.887,3.72
sz002488,金固股份,74.2,8.7,20.01,305.597,3.71
sh600499,科达洁能,21.5,4.6,5.81,219.111,3.7
sz002581,万昌科技,17.2,21.2,4.69,128.24,3.67
sh600368,五洲交通,30.2,12.8,8.24,414.029,3.67
sh600161,天坛生物,20.1,1.1,5.49,199.1,3.66
sz002035,华帝股份,27.3,5.1,7.45,219.137,3.66
sz002024,苏宁云商,72.4,2.2,20.01,1233.49,3.62
sz000733,振华科技,29.6,1.3,8.18,299.919,3.62
sz002301,齐心集团,35.8,-0.2,9.89,298.101,3.62
sh601336,新华保险,20.6,0.1,5.73,345.671,3.6
sh603368,柳州医药,51.6,9.8,14.39,541.232,3.59
sz002287,奇正藏药,29.5,1.2,8.21,60.5467,3.59
sh600721,百花村,45.1,1.6,12.56,116.696,3.59
sh600295,鄂尔多斯,21.0,-2.5,5.92,145.654,3.55
sh600727,鲁北化工,54.5,8.2,15.45,407.098,3.53
sh600730,中国高科,70.2,5.2,20.01,806.051,3.51
sz002584,西陇化工,70.3,6.6,20.01,687.663,3.51
sz002544,杰赛科技,62.0,4.1,17.78,468.313,3.49
sz002374,丽鹏股份,22.8,4.3,6.56,385.667,3.48
sz000419,通程控股,69.1,16.5,20.04,377.071,3.45
sh600189,吉林森工,26.5,-5.8,7.69,235.748,3.45
sh600081,东风科技,38.3,2.4,11.12,231.696,3.44
sz000007,零七股份,12.0,16.3,3.5,278.929,3.43
sz002456,欧菲光,27.1,0.9,7.91,1253.2,3.43
sz002639,雪人股份,28.8,26.6,8.42,168.884,3.42
sh601801,皖新传媒,20.6,-5.1,6.04,52.5574,3.41
sz002536,西泵股份,29.0,-3.8,8.57,443.823,3.38
