symbol,name,big in(%),small in(%),price(%),big/price,turnover
sh603601,再升科技,10.2,-0.9,0.08,725.214,127.5
sh600343,航天动力,8.5,0.8,0.08,418.859,106.25
sz000710,天兴仪表,15.4,-3.3,0.19,343.699,81.05
sh603898,好莱客,15.7,-1.9,0.2,894.979,78.5
sh600815,厦工股份,10.7,0.2,0.15,135.476,71.33
sz000672,上峰水泥,7.6,-6.8,0.11,184.572,69.09
sh600742,一汽富维,6.0,1.5,0.09,176.706,66.67
sh600039,四川路桥,8.9,-0.1,0.14,259.341,63.57
sh600452,涪陵电力,6.1,-6.1,0.12,142.437,50.83
sh600222,太龙药业,2.9,2.2,0.06,608.844,48.33
sh600059,古越龙山,10.5,3.4,0.23,148.824,45.65
sz000430,张家界,7.7,4.5,0.18,179.069,42.78
sh600595,中孚实业,19.2,-1.8,0.48,131.124,40.0
sz000407,胜利股份,4.0,4.6,0.11,258.997,36.36
sh600571,信雅达,13.9,0.8,0.4,141.492,34.75
sh600268,国电南自,2.9,-2.8,0.09,165.907,32.22
sz002035,华帝股份,16.8,10.8,0.53,133.197,31.7
sz000096,广聚能源,10.4,2.1,0.38,386.491,27.37
sh600238,海南椰岛,3.5,-1.0,0.13,155.04,26.92
sh603167,渤海轮渡,4.8,1.5,0.19,280.731,25.26
sh603993,洛阳钼业,6.1,-1.9,0.25,83.1693,24.4
sz002646,青青稞酒,21.1,2.1,0.94,111.964,22.45
sh601003,柳钢股份,12.3,-0.3,0.59,48.0114,20.85
sh600084,中葡股份,10.3,-1.7,0.53,100.509,19.43
sz002192,*ST路翔,11.6,-2.2,0.6,241.77,19.33
sz000617,石油济柴,5.0,-2.9,0.28,89.9895,17.86
sh600871,石化油服,11.6,0.8,0.67,493.372,17.31
sh600552,方兴科技,4.8,2.2,0.28,102.166,17.14
sh600082,海泰发展,12.2,-0.5,0.72,240.692,16.94
sz000815,*ST美利,84.5,10.7,4.99,25.1548,16.93
sh600203,福日电子,6.1,1.8,0.4,163.25,15.25
sz002393,力生制药,9.7,1.4,0.64,130.892,15.16
sz000521,美菱电器,9.0,-3.3,0.61,164.658,14.75
sz002591,恒大高新,11.9,1.8,0.81,340.03,14.69
sz002088,鲁阳股份,15.8,2.2,1.09,240.513,14.5
sh600459,贵研铂业,12.6,1.6,0.88,342.446,14.32
sz002030,达安基因,4.7,1.4,0.33,313.463,14.24
sz002132,恒星科技,12.2,1.0,0.86,267.129,14.19
sh600619,海立股份,13.7,4.0,1.0,107.174,13.7
sz002424,贵州百灵,4.9,0.2,0.36,83.935,13.61
sz002706,良信电器,8.4,6.6,0.63,364.08,13.33
sz002046,轴研科技,4.4,5.6,0.33,251.835,13.33
sh600426,华鲁恒升,5.5,1.0,0.42,206.265,13.1
sz002566,益盛药业,24.2,4.8,1.85,764.65,13.08
sz000404,华意压缩,14.7,-1.9,1.13,246.152,13.01
sz002384,东山精密,11.1,-0.4,0.86,173.488,12.91
sh600731,湖南海利,16.6,-0.9,1.3,157.639,12.77
sz002307,北新路桥,3.7,0.6,0.29,215.032,12.76
sz000030,富奥股份,5.9,-7.9,0.47,206.276,12.55
sz002033,丽江旅游,1.6,0.4,0.13,153.832,12.31
sh600733,S前锋,60.3,9.7,5.0,285.455,12.06
sz002473,圣莱达,8.9,-1.0,0.74,109.251,12.03
sz002395,双象股份,13.1,-1.8,1.1,192.83,11.91
sh600295,鄂尔多斯,24.9,0.5,2.1,190.828,11.86
sh600333,长春燃气,6.7,0.9,0.58,767.628,11.55
sz002628,成都路桥,15.3,1.6,1.34,373.514,11.42
sz002618,丹邦科技,30.9,0.0,2.71,196.105,11.4
sh601988,中国银行,2.5,-0.1,0.22,27.6918,11.36
sh603001,奥康国际,18.0,7.6,1.59,61.2761,11.32
sz002412,汉森制药,7.6,-2.3,0.68,126.381,11.18
sz002457,青龙管业,7.9,-3.0,0.71,381.469,11.13
sz002133,广宇集团,5.1,1.0,0.48,156.934,10.62
sz002732,燕塘乳业,5.2,-0.8,0.49,953.835,10.61
sz000557,*ST广夏,16.4,3.8,1.58,643.585,10.38
sh600146,大元股份,19.4,4.8,1.88,161.9,10.32
sh600183,生益科技,12.3,-0.4,1.2,186.593,10.25
sh600166,福田汽车,7.5,-2.1,0.74,147.967,10.14
sz002526,山东矿机,11.2,1.6,1.11,778.409,10.09
sh600010,包钢股份,13.1,0.1,1.31,228.152,10.0
sz002360,同德化工,1.0,-4.1,0.1,174.701,10.0
sz000965,天保基建,7.8,-3.0,0.79,87.9313,9.87
sh600537,亿晶光电,5.6,3.3,0.57,212.539,9.82
sz000596,古井贡酒,6.3,0.2,0.65,117.97,9.69
sz002490,山东墨龙,11.9,1.6,1.23,428.824,9.67
sh600429,三元股份,11.1,-1.0,1.15,88.2331,9.65
sz002421,达实智能,96.4,3.0,10.02,83.5404,9.62
sh600753,东方银星,28.6,6.9,3.03,201.423,9.44
sz002016,世荣兆业,28.1,3.2,2.98,138.899,9.43
sz002555,顺荣三七,94.0,0.7,10.0,387.552,9.4
sh603688,石英股份,3.2,0.3,0.35,1937.61,9.14
sh601689,拓普集团,8.3,-0.3,0.91,662.074,9.12
sh600637,百视通,5.2,0.1,0.57,166.01,9.12
sh600383,金地集团,6.9,-0.8,0.78,175.529,8.85
sh600370,三房巷,4.5,2.2,0.51,109.272,8.82
sh603012,创力集团,7.4,0.1,0.85,673.291,8.71
sh600808,马钢股份,19.8,0.7,2.3,172.599,8.61
sh600512,腾达建设,9.5,-0.2,1.12,505.826,8.48
sz000978,桂林旅游,23.5,-2.0,2.78,219.808,8.45
