symbol,name,big in(%),small in(%),price(%),turnover,big/price
sh603169,兰石重装,3.7,1.7,-1.46,4361.85,9999
sh600686,金龙汽车,5.9,-8.4,-0.82,277.125,9999
sh600307,酒钢宏兴,22.3,2.8,-2.44,541.543,9999
sh600305,恒顺醋业,18.4,-6.6,-2.49,129.898,9999
sh601919,中国远洋,1.3,0.1,-0.74,372.889,9999
sh601028,玉龙股份,7.1,2.9,-4.17,611.098,9999
sz002589,瑞康医药,3.2,-2.9,0.18,192.321,17.78
sz002326,永太科技,33.7,7.3,2.32,1236.29,14.53
sz000815,*ST美利,268.5,34.3,19.99,65.5332,13.43
sz000656,金科股份,60.7,4.3,5.01,846.7,12.12
sh601288,农业银行,26.4,0.3,2.18,24.2588,12.11
sz002557,洽洽食品,62.2,13.4,5.31,177.762,11.71
sh600665,天地源,18.9,6.4,1.79,1093.83,10.56
sh600010,包钢股份,30.0,0.5,3.33,320.062,9.01
sh600733,S前锋,140.3,26.0,15.71,248.176,8.93
sh601336,新华保险,22.7,0.2,2.92,345.671,7.77
sz002421,达实智能,296.1,65.2,40.03,8.19374,7.4
sh600146,大元股份,26.7,18.5,3.76,213.138,7.1
sz002192,*ST路翔,21.6,-1.5,3.1,270.373,6.97
sh600703,三安光电,38.9,0.0,5.6,369.617,6.95
sz002566,益盛药业,65.2,5.6,9.81,300.822,6.65
sh600724,宁波富达,44.9,-1.2,6.8,331.051,6.6
sh601001,大同煤业,15.0,3.2,2.29,153.684,6.55
sz000557,*ST广夏,83.1,31.0,13.01,493.772,6.39
sz002646,青青稞酒,44.2,0.7,6.92,163.3,6.39
sz002095,生 意 宝,242.0,46.7,40.0,219.318,6.05
sz002625,龙生股份,239.7,28.3,40.01,82.8857,5.99
sz002019,亿帆鑫富,36.2,-9.8,6.11,483.597,5.92
sz002153,石基信息,16.4,2.6,2.82,222.838,5.82
sz002131,利欧股份,233.0,89.6,40.01,1.30035,5.82
sh600199,金种子酒,15.6,3.0,2.72,256.289,5.74
sz002284,亚太股份,107.5,57.6,18.76,132.177,5.73
sh601866,中海集运,12.1,-0.1,2.12,332.416,5.71
sz002457,青龙管业,43.2,-3.0,7.56,492.476,5.71
sz002035,华帝股份,38.8,7.9,6.86,219.137,5.66
sz000755,山西三维,117.9,20.0,20.95,1279.4,5.63
sh601668,中国建筑,18.9,0.0,3.38,419.184,5.59
sz000800,一汽轿车,29.0,1.6,5.26,593.277,5.51
sh600671,天目药业,20.7,9.2,3.76,201.601,5.51
sz002555,顺荣三七,206.6,56.8,40.0,6.62258,5.17
sh600595,中孚实业,43.5,-1.2,8.63,215.059,5.04
sh600802,福建水泥,72.6,2.3,14.42,318.887,5.03
sz000530,大冷股份,44.1,7.2,8.8,679.647,5.01
sz002088,鲁阳股份,44.0,8.9,8.82,801.641,4.99
sh601818,光大银行,33.7,-0.2,6.81,97.7399,4.95
sz000979,中弘股份,36.9,2.3,7.46,250.278,4.95
sz002374,丽鹏股份,31.3,-11.2,6.34,385.667,4.94
sz002442,龙星化工,181.2,28.7,37.48,677.2,4.83
sz002541,鸿路钢构,40.8,5.6,8.83,404.908,4.62
sz002592,八菱科技,12.9,7.8,2.79,863.239,4.62
sz002412,汉森制药,77.8,8.6,16.85,167.323,4.62
sz002030,达安基因,33.6,2.6,7.32,611.515,4.59
sh600410,华胜天成,18.2,1.0,3.97,1008.91,4.58
sz002491,通鼎互联,182.6,11.7,40.0,1299.11,4.57
sz000420,吉林化纤,34.5,0.2,7.55,292.31,4.57
sh600419,天润乳业,67.7,18.9,15.05,215.025,4.5
sz002016,世荣兆业,38.2,-5.3,8.49,134.044,4.5
sh600571,信雅达,81.4,5.0,18.34,272.088,4.44
sz002360,同德化工,33.2,-4.3,7.49,261.365,4.43
sz002376,新北洋,177.2,106.9,40.03,6.2746,4.43
sz000859,国风塑业,37.0,17.7,8.48,444.177,4.36
sh600420,现代制药,50.4,1.0,11.63,197.415,4.33
sh603555,贵人鸟,33.3,9.0,7.69,377.835,4.33
sz002475,立讯精密,28.6,-3.8,6.66,59.6686,4.29
sz002044,江苏三友,97.9,3.2,23.06,1157.06,4.25
sh600841,上柴股份,50.0,7.1,11.82,159.555,4.23
sh600735,XR新华锦,3.8,8.1,0.9,222.225,4.22
sh600882,华联矿业,19.7,-4.6,4.72,245.822,4.17
sz002661,克明面业,30.5,0.8,7.31,178.571,4.17
sz000681,视觉中国,116.3,10.6,28.6,625.953,4.07
sz002384,东山精密,44.3,-7.6,11.1,108.546,3.99
sz000501,鄂武商Ａ,29.8,-8.3,7.47,86.4236,3.99
sh601003,柳钢股份,43.0,5.0,10.92,60.3236,3.94
sz000633,合金投资,156.4,27.7,39.94,479.303,3.92
sz002488,金固股份,154.7,21.8,40.01,305.597,3.87
sh601005,重庆钢铁,24.3,9.9,6.33,558.176,3.84
sz002195,二三四五,52.6,5.9,13.99,1984.15,3.76
sh600503,华丽家族,150.5,179.7,40.13,4.22994,3.75
sh600771,广誉远,76.5,-2.4,20.46,209.475,3.74
sz002702,海欣食品,95.6,16.9,25.73,460.966,3.72
sh600006,东风汽车,113.5,17.8,30.78,286.33,3.69
sh600295,鄂尔多斯,26.1,-6.4,7.09,145.654,3.68
sz002315,焦点科技,87.1,14.1,23.7,580.716,3.68
sh600819,耀皮玻璃,23.1,1.2,6.3,159.655,3.67
sz000590,*ST古汉,37.7,11.9,10.28,355.486,3.67
sh603005,晶方科技,33.3,7.7,9.11,201.357,3.66
sh600119,长江投资,83.3,14.1,22.84,536.024,3.65
sz000156,华数传媒,100.9,13.8,28.07,748.487,3.59
sh600391,成发科技,54.0,4.7,15.08,440.13,3.58
sh600109,国金证券,35.2,-0.1,9.82,334.41,3.58
sz002297,博云新材,7.6,4.7,2.16,382.457,3.52
sh600055,华润万东,68.5,14.3,19.45,122.543,3.52
sz002657,中科金财,56.8,4.9,16.22,372.597,3.5
sh600624,复旦复华,55.6,4.8,15.95,1557.55,3.49
sz002393,力生制药,33.5,1.8,9.63,168.034,3.48
sh600380,健康元,25.8,2.2,7.46,341.577,3.46
sh600176,中国巨石,7.8,0.8,2.26,371.646,3.45
sh601717,郑煤机,19.6,11.5,5.68,176.277,3.45
sz000028,国药一致,27.3,4.1,8.01,92.685,3.41
sz002262,恩华药业,32.5,-2.1,9.58,138.427,3.39
sz000733,振华科技,37.1,4.1,10.96,299.919,3.39
sh600306,商业城,82.6,10.5,24.45,719.028,3.38
sz002711,欧浦钢网,75.3,5.6,22.26,1753.11,3.38
sh600763,通策医疗,46.3,-3.0,13.75,72.2952,3.37
sh600282,南钢股份,19.4,4.0,5.78,177.102,3.36
