symbol,name,big in(%),small in(%),price(%),turnover,big/price
sh600350,山东高速,0.3,0.7,-2.41,43.1461,9999
sz002358,森源电气,0.8,-3.6,-1.84,148.842,9999
sh601318,中国平安,1.5,0.0,-0.14,157.288,9999
sz002284,亚太股份,0.6,-0.5,0.0,401.858,9999
sh601566,九牧王,9.5,-2.0,-2.45,107.067,9999
sz002661,克明面业,9.0,-3.5,-0.27,118.906,9999
sz002392,北京利尔,1.6,2.8,0.0,271.001,9999
sh601669,中国电建,0.8,0.0,-2.23,557.843,9999
sh601398,工商银行,1.0,0.1,-0.19,10.2208,9999
sh600326,西藏天路,2.6,1.6,-1.22,1232.78,9999
sh600637,百视通,0.1,-0.1,-1.54,103.556,9999
sh601866,中海集运,1.2,0.1,-0.43,136.566,9999
sh600783,鲁信创投,0.1,0.8,-0.51,81.153,9999
sh601618,中国中冶,1.6,0.0,-1.67,151.315,9999
sz000428,华天酒店,1.0,-0.3,-0.43,292.884,9999
sz002282,博深工具,5.9,-8.9,-0.72,206.902,9999
sh600816,安信信托,12.2,0.6,-0.46,386.815,9999
sh601668,中国建筑,6.6,0.0,-2.61,167.146,9999
sz002443,金洲管道,1.1,-1.1,-0.6,450.802,9999
sh601166,兴业银行,1.9,0.0,-1.03,219.41,9999
sz002058,威 尔 泰,2.9,-2.1,-0.87,380.15,9999
sz002033,丽江旅游,0.3,0.5,-0.77,170.186,9999
sh603008,喜临门,0.9,3.8,-0.77,364.978,9999
sz002591,恒大高新,2.6,1.2,-0.07,319.246,9999
sh601999,出版传媒,1.5,1.4,-1.0,133.777,9999
sz000671,阳 光 城,1.9,-3.1,-0.36,70.1242,9999
sh600125,铁龙物流,2.5,-1.4,-1.68,299.545,9999
sz002634,棒杰股份,24.4,-6.5,-0.17,315.442,9999
sz000828,东莞控股,0.9,2.3,-1.02,163.537,9999
sh600819,耀皮玻璃,4.0,-4.6,-1.38,82.6018,9999
sz002413,常发股份,1.8,0.2,-0.24,111.153,9999
sh600596,新安股份,2.4,0.5,-0.38,172.707,9999
sh600108,亚盛集团,10.3,0.1,-0.42,1206.31,9999
sh601700,风范股份,0.4,0.9,-4.39,328.117,9999
sz000623,吉林敖东,1.0,0.1,-1.75,235.354,9999
sh603998,方盛制药,2.8,3.4,-0.81,492.745,9999
sz000567,海德股份,10.4,-7.1,-1.82,112.779,9999
sz002205,国统股份,1.6,-2.7,-0.92,367.61,9999
sh600138,中青旅,3.1,0.9,-1.1,156.924,9999
sh600605,汇通能源,1.3,-3.8,-0.2,135.856,9999
sz000776,广发证券,3.4,0.1,-0.32,61.9201,9999
sh600200,江苏吴中,0.2,-0.1,-0.69,200.466,9999
sh600359,新农开发,1.1,-3.5,-0.69,146.789,9999
sz002638,勤上光电,1.0,2.0,-0.27,310.04,9999
sz000727,华东科技,0.4,5.3,-2.17,599.752,9999
sz002146,荣盛发展,3.0,1.9,-0.91,93.8152,9999
sz002620,瑞和股份,5.2,4.9,-1.17,127.114,9999
sh601288,农业银行,19.1,0.2,0.0,14.1746,9999
sh600567,山鹰纸业,1.5,-1.8,-0.7,268.093,9999
sh600603,大洲兴业,4.1,1.4,0.0,233.731,9999
sh600093,禾嘉股份,1.8,1.6,-1.01,529.292,9999
sz000557,*ST广夏,3.5,1.2,-0.79,236.38,9999
sh603188,亚邦股份,7.3,1.4,-0.17,334.525,9999
sz002673,西部证券,0.5,0.3,-0.24,144.259,9999
sz000625,长安汽车,3.3,1.1,-1.91,187.784,9999
sh600307,酒钢宏兴,8.8,0.6,-2.14,259.193,9999
sh600960,渤海活塞,4.9,-3.4,-2.45,239.96,9999
sz000572,海马汽车,0.6,-1.7,-0.88,106.686,9999
sh600749,西藏旅游,5.1,1.2,-1.93,684.213,9999
sh601939,建设银行,2.4,-0.1,-0.6,169.87,9999
sz000917,电广传媒,8.6,0.3,-1.34,595.057,9999
sh600010,包钢股份,9.5,-0.2,-1.3,156.146,9999
sh600295,鄂尔多斯,1.3,-0.1,-0.17,208.767,9999
sz000898,鞍钢股份,8.7,2.5,-3.32,177.259,9999
sz000565,渝三峡Ａ,4.4,2.7,-0.14,273.464,9999
sz002195,二三四五,5.3,0.4,-5.21,1013.11,9999
sh603111,康尼机电,9.5,2.6,-1.76,721.194,9999
sh600773,西藏城投,1.9,1.0,-2.72,491.805,9999
sz002001,新 和 成,0.3,4.1,-0.51,99.3768,9999
sz000686,东北证券,0.4,0.8,-0.42,179.485,9999
sz002533,金杯电工,2.3,2.2,-0.1,169.679,9999
sh600559,老白干酒,13.1,3.3,-0.38,65.6662,9999
sh601800,中国交建,1.0,0.2,-2.43,48.3976,9999
sz000668,荣丰控股,12.0,6.4,-0.08,81.0383,9999
sz000916,华北高速,2.3,0.6,-0.43,224.796,9999
sh600750,江中药业,0.5,-0.8,-0.98,74.5298,9999
sz002087,新野纺织,10.8,1.1,0.12,367.176,90.0
sz002405,四维图新,7.2,1.4,0.1,326.508,72.0
sz002457,青龙管业,9.3,2.6,0.14,492.211,66.43
sh601988,中国银行,11.6,-0.1,0.22,19.516,52.73
sh600248,延长化建,20.5,-0.4,0.44,112.351,46.59
sh600290,华仪电气,2.6,1.1,0.06,222.281,43.33
sz000750,国海证券,7.7,0.4,0.21,168.33,36.67
sh600195,中牧股份,40.1,-1.2,1.1,101.032,36.45
sz002709,天赐材料,8.8,-3.8,0.26,252.737,33.85
sh603939,益丰药房,11.9,1.1,0.36,478.681,33.06
sh600802,福建水泥,32.7,1.4,1.03,552.515,31.75
sz001896,豫能控股,6.0,-1.9,0.2,29.6984,30.0
sz002095,生 意 宝,14.5,0.7,0.51,773.147,28.43
sh601601,中国太保,7.3,-0.1,0.26,88.309,28.08
sh601003,柳钢股份,22.3,-10.9,0.8,48.0414,27.88
sz002518,科士达,2.7,7.0,0.1,146.699,27.0
sh600958,东方证券,2.7,-0.1,0.1,406.158,27.0
sz002310,东方园林,9.1,1.9,0.35,231.386,26.0
sz000156,华数传媒,17.9,2.9,0.71,1370.3,25.21
sh600792,云煤能源,15.1,1.3,0.62,105.023,24.35
sz002625,龙生股份,45.8,0.4,1.95,1276.33,23.49
sh600724,宁波富达,10.9,1.4,0.48,79.6547,22.71
sh600822,上海物贸,23.8,0.2,1.07,321.69,22.24
sz000023,深天地Ａ,20.5,0.2,0.98,381.774,20.92
sh600665,天地源,6.0,-0.2,0.29,163.72,20.69
sh600256,广汇能源,11.9,0.6,0.59,207.367,20.17
sh601009,南京银行,2.2,-0.1,0.11,174.815,20.0
sh600082,海泰发展,14.2,-0.7,0.71,222.43,20.0
sh600742,一汽富维,4.4,-3.4,0.23,161.396,19.13
sh600560,金自天正,9.7,0.4,0.51,671.901,19.02
sh600220,江苏阳光,5.4,2.6,0.29,136.487,18.62
sh601628,中国人寿,8.1,0.1,0.44,24.5077,18.41
sh600139,西部资源,11.2,-0.6,0.63,227.995,17.78
sz002149,西部材料,5.3,1.9,0.3,211.394,17.67
sz002234,民和股份,5.6,-7.3,0.32,247.268,17.5
sh601818,光大银行,6.6,-0.2,0.38,77.8803,17.37
sz000780,平庄能源,15.4,9.6,0.94,171.432,16.38
sh600433,冠豪高新,3.4,0.2,0.22,90.5905,15.45
sh601328,交通银行,2.3,-0.4,0.15,62.4236,15.33
sz002224,三 力 士,1.5,3.2,0.1,128.345,15.0
sh600183,生益科技,7.0,1.3,0.48,268.412,14.58
sh600219,南山铝业,2.6,0.9,0.18,158.762,14.44
sh600036,招商银行,7.3,0.0,0.51,61.3649,14.31
sh600386,北巴传媒,15.4,2.7,1.08,212.003,14.26
sh600026,中海发展,6.5,0.9,0.46,168.022,14.13
sh600321,国栋建设,6.7,2.5,0.48,162.85,13.96
sh600000,浦发银行,4.0,-0.1,0.29,83.259,13.79
sz000903,云内动力,14.9,-3.2,1.1,179.036,13.55
sh600488,天药股份,15.6,8.3,1.17,115.398,13.33
sh600549,厦门钨业,3.8,-0.4,0.29,112.671,13.1
sz002623,亚玛顿,12.6,-3.3,1.01,119.365,12.48
sz000921,海信科龙,2.1,-0.9,0.17,181.446,12.35
sz002433,太安堂,8.8,-0.4,0.72,168.814,12.22
sh600733,S前锋,60.9,6.7,5.0,110.006,12.18
sz000530,大冷股份,3.5,-1.3,0.29,381.756,12.07
sh600563,法拉电子,7.7,-0.5,0.65,194.277,11.85
sh600508,上海能源,9.1,3.9,0.77,82.985,11.82
sz000632,三木集团,17.2,0.3,1.47,153.387,11.7
sh600252,中恒集团,3.2,-0.7,0.28,129.749,11.43
sh600305,恒顺醋业,13.5,11.0,1.19,146.773,11.34
sh600016,民生银行,16.2,0.1,1.44,111.683,11.25
sh600328,兰太实业,22.6,1.3,2.01,484.991,11.24
sz002483,润邦股份,9.2,1.3,0.82,225.816,11.22
sh600302,标准股份,8.2,-0.4,0.74,214.369,11.08
sz002091,江苏国泰,5.9,-1.9,0.54,205.068,10.93
sh600054,黄山旅游,8.0,-0.3,0.76,153.892,10.53
sh600770,综艺股份,15.5,0.9,1.5,198.555,10.33
sz002084,海鸥卫浴,23.1,-4.1,2.24,307.182,10.31
sh600028,中国石化,13.6,0.0,1.33,41.0557,10.23
sz002644,佛慈制药,15.1,-1.5,1.51,81.364,10.0
sz000880,潍柴重机,6.8,1.9,0.68,164.737,10.0
sz002082,栋梁新材,10.4,-3.2,1.05,233.118,9.9
sz002478,常宝股份,8.6,-1.3,0.88,201.899,9.77
sh600555,九龙山,10.1,0.0,1.07,265.386,9.44
sh600131,岷江水电,19.6,10.4,2.09,173.772,9.38
sz000420,吉林化纤,12.4,-4.4,1.33,238.103,9.32
sz002220,天宝股份,5.0,2.1,0.55,96.1442,9.09
sz002597,金禾实业,3.9,-3.1,0.43,126.938,9.07
sz002158,汉钟精机,16.9,5.2,1.87,84.1111,9.04
sz000823,超声电子,4.2,0.7,0.47,360.591,8.94
sz002490,山东墨龙,4.1,3.7,0.46,364.225,8.91
sz000988,华工科技,2.3,2.0,0.26,335.867,8.85
sz002555,顺荣三七,88.3,0.6,10.0,133.873,8.83
sh600740,山西焦化,7.5,2.7,0.85,173.676,8.82
sh600189,吉林森工,14.5,1.9,1.65,265.518,8.79
sh603369,今世缘,26.1,1.1,2.97,672.788,8.79
sz000966,长源电力,7.9,3.8,0.9,135.403,8.78
sh601677,XD明泰铝,4.2,-0.3,0.48,66.0573,8.75
sz002561,徐家汇,24.3,-1.7,2.79,207.634,8.71
sz002393,力生制药,8.8,5.2,1.01,136.311,8.71
sh600050,中国联通,16.7,0.1,1.93,150.411,8.65
sh600262,北方股份,22.7,-2.0,2.63,154.373,8.63
sz000862,银星能源,12.4,4.7,1.44,382.417,8.61
sz000927,*ST夏利,1.8,0.3,0.21,71.6148,8.57
sh600392,盛和资源,9.8,0.4,1.15,352.721,8.52
sh600703,三安光电,19.9,0.0,2.34,209.012,8.5
sz002677,浙江美大,14.2,5.1,1.7,348.168,8.35
sh600824,益民集团,9.8,-1.9,1.18,154.119,8.31
sz000796,易食股份,10.2,2.4,1.23,1314.0,8.29
sz000521,美菱电器,14.9,5.4,1.8,279.022,8.28
sz002142,宁波银行,5.2,-0.2,0.63,158.569,8.25
sz002126,银轮股份,18.6,8.2,2.33,389.724,7.98
sh600272,开开实业,16.2,2.7,2.04,142.32,7.94
sz000159,国际实业,10.7,0.2,1.35,264.277,7.93
